9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294193
35,0.0294193
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294194
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294194
35,0.0294194
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294195
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294195
35,0.0294195
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294196
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294196
35,0.0294196
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294197
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294197
35,0.0294197
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294198
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294198
35,0.0294198
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.0294199
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.0294199
35,0.0294199
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.02942
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.02942
35,0.02942
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294201
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294201
35,0.0294201
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
35,0.0294202
44,0.0294202
9,0.0294202
